word,frequency
р╕гр╣Йр╕▓р╕Щ,8294
р╕нр╕Юр╕К,1608
р╕лр╕┤р╣Йр╕з,643
р╕лр╕бр╕╣,618
р╣Др╕Бр╣И,517
р╕кр╣Йр╕бр╕Хр╕│,463
р╕Кр╕▓,402
р╕вр╕│,394
р╕гр╣Йр╕▓р╕Щр╣Ар╕лр╕ер╣Йр╕▓,382
coffee,273
р╕Ьр╕ер╣Др╕бр╣Й,267
р╕лр╕бр╕╡р╣И,258
р╕гр╣Йр╕▓р╕Щр╕Хр╕▒р╕Фр╕Ьр╕б,257
р╕вр╕▓,251
р╕Кр╕▓р╕Ър╕╣,247
р╣Ар╕Ър╕╡р╕вр╕гр╣М,247
р╕Йр╕╡р╕Б,237
р╣Ар╕лр╕ер╣Йр╕▓,225
р╣Ар╕Др╣Йр╕Б,219
р╕Бр╣Лр╕зр╕вр╣Ар╕Хр╕╡р╣Лр╕вр╕з,213
р╕Бр╕▓р╣Бр╕Я,184
р╣Ар╕Щр╕╖р╣Йр╕н,136
р╕Вр╕нр╕Зр╕лр╕зр╕▓р╕Щ,135
р╕вр╣Ир╕▓р╕З,139
р╣Ар╕кр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓,133
р╣Др╕Бр╣Ир╕Чр╕нр╕Ф,121
р╕Кр╕╡р╕к,121
р╣Ар╕Хр╕╡р╣Лр╕вр╕з,119
р╕нр╕▓р╕лр╕▓р╕гр╣Ар╕И,118
р╣Др╕нр╕Хр╕┤р╕б,115
р╕гр╣Йр╕▓р╕Щр╕нр╕▓р╕лр╕▓р╕г,116
р╕Хр╕▒р╕Фр╕Ьр╕б,114
р╣Вр╕вр╣Ар╕Бр╕┤р╕гр╣Мр╕Х,108
bar,108
р╣Ар╕Др╕Ър╕▒р╕Ъ,102
р╣Ар╕Др╕гр╕Ы,101
р╕вр╕▓р╕Др╕╕р╕б,96
р╕Ыр╕ер╕▓,87
р╕Хр╣Йр╕б,84
р╕Цр╕╕р╕Зр╕вр╕▓р╕З,83
р╕ер╕╣р╕Бр╕Кр╕┤р╣Йр╕Щ,83
р╕бр╕▓р╕бр╣Ир╕▓,80
р╕гр╣Йр╕▓р╕Щр╕Вр╕▓р╕вр╕вр╕▓,80
р╣Ар╕Чр╕╡р╣Ир╕вр╕Зр╕Др╕╖р╕Щ,80
р╣Вр╕Ир╣Кр╕Б,75
р╕Щр╣Йр╕│р╕Юр╕гр╕┤р╕Б,72
р╕Щр╕зр╕Ф,68
р╕Цр╣Ир╕▓р╕вр╣Ар╕нр╕Бр╕кр╕▓р╕г,66
р╕лр╕зр╕▓р╕Щ,65
р╕Бр╕░р╣Ар╕Юр╕гр╕▓,63
р╣Ар╕Бр╕▓р╕лр╕ер╕╡,61
р╣Ар╕Ыр╕╡р╣Кр╕вр╕░,61
р╕кр╕бр╕╣р╕Чр╕Хр╕╡р╣Й,60
Croffle,59
р╕Др╕гр╕нр╕Яр╣Ар╕Яр╕┤р╕ер╕нр╕Ъ,58
р╕кр╣Ар╕Хр╣Зр╕Б,56
р╕Лр╕╣р╕Кр╕┤,54
р╣Ар╕Ьр╣Зр╕Ф,51
р╕Щр╣Йр╕│р╣Ар╕Хр╣Йр╕▓р╕лр╕╣р╣Й,50
р╕Бр╕ер╣Йр╕зр╕в,49
р╕Юр╕┤р╕Лр╕Лр╣Ир╕▓,49
р╕Щр╣Йр╕│р╕лр╕зр╕▓р╕Щ,45
р╕Кр╕▓р╣Ар╕Вр╕╡р╕вр╕з,44
р╕Ыр╕ер╕▓р╕гр╣Йр╕▓,44
р╕Др╕▓р╣Ар╕Яр╣И,44
р╕Бр╕░р╕Чр╕░,43
р╕лр╕бр╕╢р╕Б,43
р╣Др╕Бр╣Ир╕вр╣Ир╕▓р╕З,43
р╕гр╣Йр╕▓р╕Щр╕Бр╕▓р╣Бр╕Я,42
р╕Ър╕╕р╕лр╕гр╕╡р╣И,41
р╕кр╕ер╕▒р╕Ф,41
р╕Чр╕▓р╕гр╣Мр╕Х,40
р╕ер╕▓р╕Ъ,38
р╣Др╕кр╣Йр╕Бр╕гр╕нр╕Б,38
р╣Вр╕Др╣Йр╕Б,38
р╕нр╕▓р╕лр╕▓р╕гр╣Ар╕кр╕гр╕┤р╕б,35
р╕Др╕нр╕Щр╣Бр╕Чр╕Д,35
р╣Ар╕Яр╕гр╕Щр╕Кр╣М,35
р╕Ър╕░р╕лр╕бр╕╡р╣И,35
р╕Хр╣Йр╕бр╕вр╕│,33
р╕ер╕Фр╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Б,33
р╕лр╕бр╕╣р╕Бр╕гр╕нр╕Ъ,32
р╕Кр╣Йр╕нр╕Д,32
kfc,31
р╕бр╕░р╕Юр╕гр╣Йр╕▓р╕з,31
р╕кр╕Хр╕н,30
р╣Вр╕Бр╣Вр╕Бр╣Й,30
р╣Бр╕Бр╕З,29
р╣Вр╕гр╕Хр╕╡,29
р╕Ьр╕▒р╕Фр╣Др╕Чр╕в,29
ЁЭРШЁЭРиЁЭРаЁЭРоЁЭРлЁЭРн,29
ЁЭРбЁЭРиЁЭРжЁЭРЮЁЭРжЁЭРЪЁЭРЭЁЭРЮ,28
р╕лр╕бр╕╣р╕Щр╣Йр╕│,28
р╣Вр╕Юр╕ер╕▓р╕гр╕нр╕вр╕Фр╣М,27
р╕Ыр╕нр╣Ар╕Ыр╕╡р╣Кр╕вр╕░,27
р╕нр╕вр╕╣р╣Ир╕Чр╣Йр╕нр╕З,27
р╕Ър╕╕р╕Яр╣Ар╕Яр╣Ир╕Хр╣М,26
р╕Кр╣Зр╕нр╕Бр╣Вр╕Бр╣Бр╕ер╕Х,26
р╕гр╕нр╕Зр╣Ар╕Чр╣Йр╕▓,26
р╕бр╕░р╕бр╣Ир╕зр╕З,26
р╕Ър╕┤р╕Бр╕┤р╕Щр╕╡р╣И,26
р╕Щр╣Йр╕│р╕Ир╕┤р╣Йр╕б,25
р╣Ар╕бр╕╡р╣Ир╕вр╕З,25
р╕Бр╕ер╕╣р╕Хр╣Йр╕▓,25
р╣Др╕Вр╣Ир╣Ар╕Ир╕╡р╕вр╕з,25
р╕Бр╕▒р╕Нр╕Кр╕▓,24
р╣Ар╕Ыр╕гр╕╡р╣Йр╕вр╕з,23
р╕нр╕Зр╕╕р╣Ир╕Щ,23
р╕Др╕▓р╕гр╕▓р╣Ар╕бр╕е,23
р╕лр╕нр╕в,22
р╕вр╕▓р╕Щр╕нр╕Щр╕лр╕ер╕▒р╕Ъ,21
р╕Бр╕гр╕░р╣Вр╕Ыр╕гр╕З,21
р╕зр╕╕р╣Йр╕Щр╣Ар╕кр╣Йр╕Щ,21
р╣Вр╕Фр╕Щр╕▒р╕Ч,21
р╕Др╕нр╕Щр╣Бр╕Чр╕Др╣Ар╕ер╕Щр╕кр╣М,21
р╕Бр╕гр╕░р╣Ар╕Ыр╣Лр╕▓,20
р╕Ыр╕ер╕▓р╕лр╕бр╕╢р╕Б,20
р╕бр╕╖р╕нр╕кр╕нр╕З,19
р╣Ар╕Ър╕нр╕гр╣Мр╣Ар╕Бр╕нр╕гр╣М,18
р╕кр╣Ар╕Хр╣Кр╕Б,17
р╕Ър╕╕р╕Яр╣Ар╕Яр╕Хр╣М,17
р╕гр╕▓р╕Фр╕лр╕Щр╣Йр╕▓,17
р╣Др╕Вр╣Ир╕бр╕╕р╕Б,16
р╕Ър╕▒р╕зр╕ер╕нр╕в,16
р╕гр╣Йр╕▓р╕Щр╕Лр╕▒р╕Бр╕гр╕╡р╕Ф,15
р╕Бр╣Лр╕зр╕вр╕Ир╕▒р╣Кр╕Ъ,15
р╣Бр╕Хр╕Зр╣Вр╕б,14
р╣Ар╕Др╕гр╕╖р╣Ир╕нр╕Зр╕кр╕│р╕нр╕▓р╕З,14
р╕Хр╕┤р╣Ир╕бр╕Лр╕│,13
р╕бр╕░р╕Щр╕▓р╕з,13
р╕зр╕┤р╕Хр╕▓р╕бр╕┤р╕Щ,12
р╕Бр╕ер╕▓р╕Зр╕Др╕╖р╕Щ,12
р╣Ар╕Др╣Ар╕нр╕Яр╕Лр╕╡,12
mixue,12
р╕Лр╕▓р╕ер╕▓р╣Ар╕Ыр╕▓,11
р╕Ьр╣Йр╕▓р╕Щр╕зр╕б,11
р╕нр╕▓р╕лр╕▓р╕гр╕Чр╕░р╣Ар╕е,11
р╕Чр╕╡р╕гр╕▓р╕бр╕┤р╕кр╕╕,10
р╣Ар╕Ър╣Ар╕Бр╕нр╕гр╕╡р╣И,6
